date,location,country,total_vaccinations_raw,total_distributed_raw,pop_est,division,daily_vaccinations_raw,daily_distributed_raw,daily_vaccinations_rolling,daily_distributed_rolling
2021-01-12,Alabama,usa,78134.0,377025.0,4903389.304865311,East South Central,,,,
2021-01-13,Alabama,usa,84040.0,378975.0,4903389.304865311,East South Central,5906.0,1950.0,5906.0,1950.0
2021-01-14,Alabama,usa,92300.0,435350.0,4903389.304865311,East South Central,8260.0,56375.0,7083.0,29162.5
2021-01-15,Alabama,usa,100567.0,444650.0,4903389.304865311,East South Central,8267.0,9300.0,7477.666666666667,22541.666666666668
2021-01-16,Alabama,usa,,,4903389.304865311,East South Central,,,7477.666666666667,22541.666666666668
2021-01-17,Alabama,usa,,,4903389.304865311,East South Central,,,7477.666666666667,22541.666666666668
2021-01-18,Alabama,usa,,,4903389.304865311,East South Central,,,7477.666666666667,22541.666666666668
2021-01-19,Alabama,usa,130795.0,444650.0,4903389.304865311,East South Central,,,7477.666666666667,22541.666666666668
2021-01-20,Alabama,usa,139200.0,483275.0,4903389.304865311,East South Central,8405.0,38625.0,8310.666666666666,34766.666666666664
2021-01-21,Alabama,usa,165919.0,493125.0,4903389.304865311,East South Central,26719.0,9850.0,14463.666666666666,19258.333333333332
2021-01-22,Alabama,usa,199314.0,519525.0,4903389.304865311,East South Central,33395.0,26400.0,22839.666666666668,24958.333333333332
2021-01-23,Alabama,usa,221540.0,521225.0,4903389.304865311,East South Central,22226.0,1700.0,22686.25,19143.75
2021-01-24,Alabama,usa,243737.0,521225.0,4903389.304865311,East South Central,22197.0,0.0,22588.4,15315.0
2021-01-25,Alabama,usa,250612.0,521225.0,4903389.304865311,East South Central,6875.0,0.0,19969.5,12762.5
2021-01-26,Alabama,usa,254959.0,569000.0,4903389.304865311,East South Central,4347.0,47775.0,17737.714285714286,17764.285714285714
2021-01-27,Alabama,usa,266444.0,634000.0,4903389.304865311,East South Central,11485.0,65000.0,18177.714285714286,21532.14285714286
2021-01-28,Alabama,usa,278993.0,655275.0,4903389.304865311,East South Central,12549.0,21275.0,16153.42857142857,23164.285714285714
2021-01-29,Alabama,usa,300915.0,659400.0,4903389.304865311,East South Central,21922.0,4125.0,14514.42857142857,19982.14285714286
2021-01-30,Alabama,usa,342436.0,659400.0,4903389.304865311,East South Central,41521.0,0.0,17270.85714285714,19739.285714285714
2021-01-31,Alabama,usa,353974.0,659400.0,4903389.304865311,East South Central,11538.0,0.0,15748.142857142857,19739.285714285714
2021-02-01,Alabama,usa,358280.0,659400.0,4903389.304865311,East South Central,4306.0,0.0,15381.142857142857,19739.285714285714
2021-02-02,Alabama,usa,371882.0,680550.0,4903389.304865311,East South Central,13602.0,21150.0,16703.285714285714,15935.714285714286
