date,location,country,total_vaccinations_raw,total_distributed_raw,pop_est,division,daily_vaccinations_raw,daily_distributed_raw,daily_vaccinations_rolling,daily_distributed_rolling
2021-01-12,Alabama,usa,78134.0,377025.0,4903905.982843233,East South Central,,,,
2021-01-13,Alabama,usa,84040.0,378975.0,4903905.982843233,East South Central,5906.0,1950.0,5906.0,1950.0
2021-01-14,Alabama,usa,92300.0,435350.0,4903905.982843233,East South Central,8260.0,56375.0,7083.0,29162.5
2021-01-15,Alabama,usa,100567.0,444650.0,4903905.982843233,East South Central,8267.0,9300.0,7477.666666666667,22541.666666666668
2021-01-16,Alabama,usa,,,4903905.982843233,East South Central,,,7477.666666666667,22541.666666666668
2021-01-17,Alabama,usa,,,4903905.982843233,East South Central,,,7477.666666666667,22541.666666666668
2021-01-18,Alabama,usa,,,4903905.982843233,East South Central,,,7477.666666666667,22541.666666666668
2021-01-19,Alabama,usa,130795.0,444650.0,4903905.982843233,East South Central,,,7477.666666666667,22541.666666666668
2021-01-20,Alabama,usa,139200.0,483275.0,4903905.982843233,East South Central,8405.0,38625.0,8310.666666666666,34766.666666666664
2021-01-21,Alabama,usa,165919.0,493125.0,4903905.982843233,East South Central,26719.0,9850.0,14463.666666666666,19258.333333333332
2021-01-22,Alabama,usa,199314.0,519525.0,4903905.982843233,East South Central,33395.0,26400.0,22839.666666666668,24958.333333333332
2021-01-23,Alabama,usa,221540.0,521225.0,4903905.982843233,East South Central,22226.0,1700.0,22686.25,19143.75
2021-01-24,Alabama,usa,243737.0,521225.0,4903905.982843233,East South Central,22197.0,0.0,22588.4,15315.0
2021-01-25,Alabama,usa,250612.0,521225.0,4903905.982843233,East South Central,6875.0,0.0,19969.5,12762.5
2021-01-26,Alabama,usa,254959.0,569000.0,4903905.982843233,East South Central,4347.0,47775.0,17737.714285714286,17764.285714285714
2021-01-27,Alabama,usa,266444.0,634000.0,4903905.982843233,East South Central,11485.0,65000.0,18177.714285714286,21532.14285714286
2021-01-28,Alabama,usa,278993.0,655275.0,4903905.982843233,East South Central,12549.0,21275.0,16153.42857142857,23164.285714285714
2021-01-29,Alabama,usa,300915.0,659400.0,4903905.982843233,East South Central,21922.0,4125.0,14514.42857142857,19982.14285714286
2021-01-30,Alabama,usa,342436.0,659400.0,4903905.982843233,East South Central,41521.0,0.0,17270.85714285714,19739.285714285714
2021-01-31,Alabama,usa,353974.0,659400.0,4903905.982843233,East South Central,11538.0,0.0,15748.142857142857,19739.285714285714
2021-02-01,Alabama,usa,358280.0,659400.0,4903905.982843233,East South Central,4306.0,0.0,15381.142857142857,19739.285714285714
2021-02-02,Alabama,usa,371882.0,680550.0,4903905.982843233,East South Central,13602.0,21150.0,16703.285714285714,15935.714285714286
2021-02-03,Alabama,usa,388339.0,765150.0,4903905.982843233,East South Central,16457.0,84600.0,17413.571428571428,18735.714285714286
2021-02-04,Alabama,usa,408428.0,799675.0,4903905.982843233,East South Central,20089.0,34525.0,18490.714285714286,20628.571428571428
2021-02-05,Alabama,usa,430597.0,799875.0,4903905.982843233,East South Central,22169.0,200.0,18526.0,20067.85714285714
2021-02-06,Alabama,usa,455173.0,804100.0,4903905.982843233,East South Central,24576.0,4225.0,16105.285714285714,20671.428571428572
2021-02-07,Alabama,usa,462332.0,804100.0,4903905.982843233,East South Central,7159.0,0.0,15479.714285714286,20671.428571428572
2021-02-08,Alabama,usa,467636.0,804100.0,4903905.982843233,East South Central,5304.0,0.0,15622.285714285714,20671.428571428572
2021-02-09,Alabama,usa,490969.0,823600.0,4903905.982843233,East South Central,23333.0,19500.0,17012.428571428572,20435.714285714286
2021-02-10,Alabama,usa,515802.0,861175.0,4903905.982843233,East South Central,24833.0,37575.0,18209.0,13717.857142857143
2021-02-11,Alabama,usa,543237.0,911875.0,4903905.982843233,East South Central,27435.0,50700.0,19258.428571428572,16028.57142857143
2021-02-12,Alabama,usa,571115.0,936200.0,4903905.982843233,East South Central,27878.0,24325.0,20074.0,19475.0
2021-02-13,Alabama,usa,601159.0,963600.0,4903905.982843233,East South Central,30044.0,27400.0,20855.14285714286,22785.714285714286
2021-02-14,Alabama,usa,612254.0,965550.0,4903905.982843233,East South Central,11095.0,1950.0,21417.428571428572,23064.285714285714
2021-02-15,Alabama,usa,,,4903905.982843233,East South Central,,,24103.0,26908.333333333332
2021-02-16,Alabama,usa,636682.0,1015775.0,4903905.982843233,East South Central,,,24257.0,28390.0
2021-02-17,Alabama,usa,650020.0,1032175.0,4903905.982843233,East South Central,13338.0,16400.0,21958.0,24155.0
2021-02-18,Alabama,usa,672038.0,1032175.0,4903905.982843233,East South Central,22018.0,0.0,20874.6,14015.0
2021-02-19,Alabama,usa,739132.0,1077600.0,4903905.982843233,East South Central,67094.0,45425.0,28717.8,18235.0
2021-02-20,Alabama,usa,776936.0,1078800.0,4903905.982843233,East South Central,37804.0,1200.0,30269.8,12995.0
2021-02-21,Alabama,usa,788613.0,1082100.0,4903905.982843233,East South Central,11677.0,3300.0,30386.2,13265.0
2021-02-22,Alabama,usa,793614.0,1082100.0,4903905.982843233,East South Central,5001.0,0.0,26155.333333333332,11054.166666666666
2021-02-23,Alabama,usa,815108.0,1084440.0,4903905.982843233,East South Central,21494.0,2340.0,25489.428571428572,9809.285714285714
2021-02-24,Alabama,usa,839703.0,1138650.0,4903905.982843233,East South Central,24595.0,54210.0,27097.571428571428,15210.714285714286
2021-02-25,Alabama,usa,864757.0,1170120.0,4903905.982843233,East South Central,25054.0,31470.0,27531.285714285714,19706.428571428572
2021-02-26,Alabama,usa,893859.0,1380380.0,4903905.982843233,East South Central,29102.0,210260.0,22103.85714285714,43254.28571428572
2021-02-27,Alabama,usa,931090.0,1402180.0,4903905.982843233,East South Central,37231.0,21800.0,22022.0,46197.142857142855
2021-02-28,Alabama,usa,942502.0,1402280.0,4903905.982843233,East South Central,11412.0,100.0,21984.14285714286,45740.0
2021-03-01,Alabama,usa,948393.0,1402280.0,4903905.982843233,East South Central,5891.0,0.0,22111.285714285714,45740.0
2021-03-02,Alabama,usa,972161.0,1461320.0,4903905.982843233,East South Central,23768.0,59040.0,22436.14285714286,53840.0
2021-03-03,Alabama,usa,1000031.0,1469100.0,4903905.982843233,East South Central,27870.0,7780.0,22904.0,47207.142857142855
2021-03-04,Alabama,usa,1032171.0,1530470.0,4903905.982843233,East South Central,32140.0,61370.0,23916.285714285714,51478.57142857143
2021-03-05,Alabama,usa,1064578.0,1556460.0,4903905.982843233,East South Central,32407.0,25990.0,24388.428571428572,25154.285714285714
2021-03-06,Alabama,usa,1099697.0,1628350.0,4903905.982843233,East South Central,35119.0,71890.0,24086.714285714286,32310.0
2021-03-07,Alabama,usa,1110132.0,1628350.0,4903905.982843233,East South Central,10435.0,0.0,23947.14285714286,32295.714285714286
2021-01-12,Alaska,usa,35838.0,141600.0,731530.3891092826,Pacific,,,,
2021-01-13,Alaska,usa,38680.0,149475.0,731530.3891092826,Pacific,2842.0,7875.0,2842.0,7875.0
2021-01-14,Alaska,usa,42596.0,150450.0,731530.3891092826,Pacific,3916.0,975.0,3379.0,4425.0
2021-01-15,Alaska,usa,49039.0,150450.0,731530.3891092826,Pacific,6443.0,0.0,4400.333333333333,2950.0
2021-01-16,Alaska,usa,,,731530.3891092826,Pacific,,,4400.333333333333,2950.0
2021-01-17,Alaska,usa,,,731530.3891092826,Pacific,,,4400.333333333333,2950.0
2021-01-18,Alaska,usa,,,731530.3891092826,Pacific,,,4400.333333333333,2950.0
2021-01-19,Alaska,usa,66331.0,150450.0,731530.3891092826,Pacific,,,4400.333333333333,2950.0
2021-01-20,Alaska,usa,68293.0,150350.0,731530.3891092826,Pacific,1962.0,0.0,4107.0,325.0
2021-01-21,Alaska,usa,71907.0,154325.0,731530.3891092826,Pacific,3614.0,3975.0,4006.3333333333335,1325.0
2021-01-22,Alaska,usa,81096.0,155500.0,731530.3891092826,Pacific,9189.0,1175.0,4921.666666666667,1716.6666666666667
2021-01-23,Alaska,usa,88344.0,155700.0,731530.3891092826,Pacific,7248.0,200.0,5503.25,1337.5
2021-01-24,Alaska,usa,94257.0,155700.0,731530.3891092826,Pacific,5913.0,0.0,5585.2,1070.0
2021-01-25,Alaska,usa,97031.0,155700.0,731530.3891092826,Pacific,2774.0,0.0,5116.666666666667,891.6666666666666
2021-01-26,Alaska,usa,98149.0,162925.0,731530.3891092826,Pacific,1118.0,7225.0,4545.428571428572,1796.4285714285713
2021-01-27,Alaska,usa,101597.0,170575.0,731530.3891092826,Pacific,3448.0,7650.0,4757.714285714285,2889.285714285714
2021-01-28,Alaska,usa,105858.0,178075.0,731530.3891092826,Pacific,4261.0,7500.0,4850.142857142857,3392.8571428571427
2021-01-29,Alaska,usa,110396.0,192350.0,731530.3891092826,Pacific,4538.0,14275.0,4185.714285714285,5264.285714285715
2021-01-30,Alaska,usa,115268.0,193150.0,731530.3891092826,Pacific,4872.0,800.0,3846.285714285714,5350.0
